-6.7400455	1.2137392	-5.132771	-0.38530052	-2.7451918	2.412292	-2.6098685	3.79652	-0.6153275	-1.9438952	0.6960176	-1.1033237	-11.019232	7.552526	-11.598405	-6.294357	5.900558	-1.5858601	-0.27918184	2.0871832	-3.149798	-0.16505066	-2.547171	-1.2587705	-5.7750263	-3.7804375	3.175727	0.43469036	-3.1971538	4.2180343	-5.2142973	3.623004	1.840965	6.1920033	-7.433724	-1.8817158	-5.1295824	8.561745	1.04317	-2.600593	-2.4203973	-5.460109	2.1651962	4.299488	-5.6749735	-4.7882504	-4.4593797	1.2952123	2.778755	3.0372841	2.4116638	-4.4035573	-2.2306533	1.4505473	-5.261691	2.2281923	-7.889692	2.3793325	1.7611985	-3.151237	4.924716	4.700705	-1.0933424	-5.999635	-5.6790595	4.3073025	3.62789	0.7852189	0.36479637	-3.711448	2.6321263	-5.4840183	-2.9487352	3.9516525	-2.310996	5.2172446	2.1437922	-3.9180372	-2.225386	-6.6953487	4.006873	-6.4156184	-1.8847854	-2.5107768	3.1324596	-9.090679	-0.9227058	5.1350827	0.35758737	-1.8625435	-1.3651984	-5.906264	-9.4609375	-4.2256155	-2.3066766	-5.4716225	-6.747279	2.2011623	2.2419267	-5.3491426	-1.0034233	11.5027275	-3.1591535	9.308266	0.2679428	-3.2263079	-8.264855	0.70870775	-8.146824	0.5146019	-1.942738	0.9627251	-1.3981175	2.485865	-7.6819506	-6.9113445	-6.634197	0.56879556	1.373505	0.4399587	0.4548798	-4.2299433	-9.441152	10.38898	8.52125	-11.6954155	-5.1539803	-0.6557636
12.109331	-7.1999044	-12.384908	15.801557	0.11920908	-2.098519	0.5171185	-8.103158	7.81186	-8.003109	-10.325415	-13.3094845	-7.4136825	-9.482831	-22.836117	-0.7075139	2.1820068	-4.2569427	-6.8377	11.837495	-8.691284	0.8333288	2.6448708	-11.504257	2.380794	1.5821916	-0.80856687	-4.1981544	-0.41438824	14.888983	-9.434246	13.135443	-11.260654	-0.70326287	-0.97908926	12.30651	2.5229995	-7.0694823	-4.5590434	-2.5171363	0.7124758	2.6639183	-5.8109517	-0.54368377	-3.7030065	12.589557	-12.777082	-6.9550786	4.5247173	-7.8267736	-1.6775799	-3.3142114	-5.589923	3.702142	-3.123308	10.850026	3.045404	-0.02195856	7.0218496	0.91239214	0.46564627	11.368829	-2.1767976	-7.7520247	-2.244303	-5.0785966	-16.63747	1.2383611	11.279021	5.573751	-5.117521	2.1260786	2.826577	-3.447741	4.1785326	-0.54528624	10.640384	-13.928955	-1.8824267	-3.98763	-13.330848	-11.106242	2.6697907	-3.427029	11.536111	-16.751108	-13.453359	12.575166	1.3935783	-1.4551333	-6.5702434	15.661119	1.0466754	14.803097	13.401593	-3.4236062	-5.9694595	18.685257	10.108711	-0.23856677	6.566307	1.1258669	10.370955	3.462013	0.03135513	3.1625056	-8.326529	-10.668004	-14.713097	10.119798	-3.0826464	-3.358092	-8.442978	12.050864	-2.6969287	-8.817806	13.054238	6.5860014	-12.484741	-3.5847409	-6.0981655	-6.2940726	1.8253984	18.983513	0.45884374	-0.8755227	11.739294	-1.800635
-6.7400455	1.2137392	-5.132771	-0.38530052	-2.7451918	2.412292	-2.6098685	3.79652	-0.6153275	-1.9438952	0.6960176	-1.1033237	-11.019232	7.552526	-11.598405	-6.294357	5.900558	-1.5858601	-0.27918184	2.0871832	-3.149798	-0.16505066	-2.547171	-1.2587705	-5.7750263	-3.7804375	3.175727	0.43469036	-3.1971538	4.2180343	-5.2142973	3.623004	1.840965	6.1920033	-7.433724	-1.8817158	-5.1295824	8.561745	1.04317	-2.600593	-2.4203973	-5.460109	2.1651962	4.299488	-5.6749735	-4.7882504	-4.4593797	1.2952123	2.778755	3.0372841	2.4116638	-4.4035573	-2.2306533	1.4505473	-5.261691	2.2281923	-7.889692	2.3793325	1.7611985	-3.151237	4.924716	4.700705	-1.0933424	-5.999635	-5.6790595	4.3073025	3.62789	0.7852189	0.36479637	-3.711448	2.6321263	-5.4840183	-2.9487352	3.9516525	-2.310996	5.2172446	2.1437922	-3.9180372	-2.225386	-6.6953487	4.006873	-6.4156184	-1.8847854	-2.5107768	3.1324596	-9.090679	-0.9227058	5.1350827	0.35758737	-1.8625435	-1.3651984	-5.906264	-9.4609375	-4.2256155	-2.3066766	-5.4716225	-6.747279	2.2011623	2.2419267	-5.3491426	-1.0034233	11.5027275	-3.1591535	9.308266	0.2679428	-3.2263079	-8.264855	0.70870775	-8.146824	0.5146019	-1.942738	0.9627251	-1.3981175	2.485865	-7.6819506	-6.9113445	-6.634197	0.56879556	1.373505	0.4399587	0.4548798	-4.2299433	-9.441152	10.38898	8.52125	-11.6954155	-5.1539803	-0.6557636
-11.301081	-6.870041	-5.6719756	-8.92729	-5.682058	-10.772272	3.2876904	-25.495007	-3.8644884	-4.698181	7.077084	-0.4969077	-12.969025	4.957168	-5.9385695	-20.99005	-16.229355	7.4343348	-8.393966	-10.688412	-9.593319	-4.847586	-19.60234	10.770685	-4.3149505	6.674828	-5.29076	8.977048	-4.880295	10.484662	-4.002246	-0.54881823	0.3217681	19.736845	-5.6577654	-12.05929	9.997966	6.8109117	-0.44683778	0.62481785	3.2409801	-17.304853	-2.6153646	-12.872512	-11.612928	4.1402063	5.715849	8.858745	7.3798504	-0.15187047	6.019834	1.5394552	-2.8336196	-0.9543227	5.118094	-2.5966492	-9.485735	0.38530567	4.3461885	-0.60482395	-3.650456	28.87115	-14.313906	26.11244	-5.2833986	-4.8992367	-2.2901268	-9.298494	12.240079	6.3984365	9.04932	-18.729677	-20.128788	-5.720644	7.9683256	5.9690857	-6.3855495	-5.1949573	-7.6439037	0.103548944	2.2554803	0.2422472	-0.01608019	3.405865	6.202217	6.4157543	-4.99941	-0.3492332	-2.1109884	20.168488	8.248828	-3.0966465	1.5894525	-4.695336	-11.013404	-4.715578	-2.9273295	3.2184553	-6.35955	-6.3813834	13.566596	2.306873	0.999344	-3.2207408	-13.153125	5.6166253	4.8036366	5.523568	-10.46201	-14.324247	14.562582	0.48108864	-8.530097	2.2034478	-13.113273	-10.94927	3.7230835	3.5995781	-8.279929	-3.3352387	0.09466698	-7.8085275	3.4471908	-2.815818	-16.009876	-5.612312	4.747208	9.317139
3.269889	2.8731654	9.547758	-3.0274687	-10.821558	12.184159	14.214582	-7.325321	-0.47463354	-19.25858	2.6286702	-9.454332	-6.340028	-2.8235505	-2.9600196	-8.322134	6.5135784	1.0213883	1.7939922	13.461967	2.6083674	-11.406821	7.289883	3.396426	-6.9302444	10.360242	-3.627278	-4.181691	4.6996603	-0.13128679	3.6659527	13.829734	-6.0711036	-4.928035	-16.492062	4.9874434	2.5437393	-9.215863	4.3515716	6.060193	7.2396717	-14.558656	11.8391075	1.671278	0.070458174	2.346769	-9.650827	-1.5270305	7.010965	0.05526148	-7.413394	-8.461067	3.2891362	6.5309777	-17.444	-3.7331834	-11.257279	9.062637	-18.953224	14.078222	17.225964	5.8469586	-4.880588	0.36624596	9.648576	-13.444609	-0.2682361	-5.111874	-4.1996846	-4.4980536	2.2831664	-3.7121856	-14.04689	12.675522	-22.842558	4.8544455	-5.875569	10.803708	9.635087	13.603861	-4.8597965	7.5665436	4.197294	-0.6323617	5.8541293	7.783145	-23.313976	-15.696028	0.82421446	13.66896	1.7963034	18.567915	-14.833424	-18.90526	0.067930624	1.1688714	-0.28252223	12.433306	5.629137	1.2639631	-5.9185753	9.899212	2.0629082	-11.022693	-4.996409	11.162976	-10.191834	-13.781672	-2.8414912	0.6171149	-11.861319	-8.123507	-3.2041667	-11.725457	-6.9723654	-4.6432157	-7.0862594	7.9889784	0.6385856	-8.19818	-14.49867	-2.0057518	1.353756	16.6022	-4.4849668	-8.150961	-0.93640095	-4.627672
-6.053394	-0.17428362	-13.628528	0.17469801	3.8300323	3.9007263	4.8020005	1.8347483	2.6929326	0.27860934	3.3878307	-2.734459	-3.4093463	-10.668635	-15.038383	-6.588382	-2.9153862	1.1317232	-5.8240595	-0.6997049	-9.22771	13.216928	-1.1499448	-5.481057	-0.8758986	8.735277	7.7981486	6.4671626	-5.5352626	-6.544403	-2.5127943	9.218436	-4.8479104	13.867219	-2.5921423	17.316727	5.438651	-17.327385	3.6911807	-12.450321	6.68665	-3.0346055	1.2079759	-1.7276133	-0.07346606	1.618498	11.124953	0.54091287	5.8444967	-3.364994	-16.758284	-1.170887	1.874599	-7.9717755	-14.686446	0.37981272	8.329922	5.949106	-2.3909233	-9.741336	-0.11399921	-4.8679056	-14.327125	-0.34004882	0.58317375	-14.181592	-2.561501	-4.5226035	6.2951965	1.9536494	-1.53106	-8.817722	7.0481753	-9.372393	-7.7089205	-1.907001	-0.2095685	7.8544526	-1.5719228	-1.2252355	-17.933117	9.54914	3.212965	-4.7393203	-6.768688	5.9405556	-5.405357	0.6116907	2.87449	0.11520605	-10.12761	-5.5727077	4.8181334	1.0260113	0.9653621	-11.401522	-2.5714889	-1.9768505	-2.6620471	-9.445157	7.8057246	-3.20035	2.8532267	-8.108974	-3.3352833	-4.1954236	15.916753	3.7091541	4.965265	7.1046023	-3.1493835	0.956662	-12.827683	-0.03564885	3.8133361	-6.171932	5.110085	-7.500351	-4.8907547	3.9599154	0.8723129	1.5112551	-1.5555034	-11.883355	-0.47279766	15.946501	10.524564	-3.9189053
-2.0903971	-17.357956	-0.9624127	-9.204938	-1.2943957	10.450918	6.548636	4.646867	-16.459042	-4.886304	-4.494953	-0.66557086	-0.4175022	8.360878	-14.344221	-4.7659183	-7.8611546	2.6414914	-0.40722328	-9.075912	-6.4526234	5.625573	-4.831158	-10.733592	-15.220731	4.6874723	9.549112	-12.311549	-16.218632	1.9761759	4.185249	10.454879	2.6479576	5.6016684	-8.470678	-1.6095324	-6.4399633	10.727371	9.861011	3.612078	3.718666	-3.606156	3.644912	-2.5988793	7.2382116	-8.852048	2.6774044	2.4744358	-10.417112	-7.8607235	4.7628384	-11.804065	0.04321598	2.6475873	10.221718	18.824907	1.9933923	-1.6523035	-1.7836759	-9.080867	7.0965266	8.127652	-0.38397348	8.779556	-1.9957271	10.423944	-5.1811304	-7.278658	-2.6129854	-0.5947128	0.2642937	-9.891625	-8.6181135	9.052128	2.449006	-4.817222	6.2132416	6.311523	-3.038103	-15.3892145	-0.8367444	-10.2233305	1.4445591	6.795852	-3.466152	-0.2653649	3.3685486	1.0119907	-11.857595	-1.5530623	5.862115	-6.789507	-6.380744	7.6256986	-4.622272	1.4279215	-0.058967948	-3.2621346	-15.4988365	5.169104	-5.691627	3.8577344	-5.7479696	13.636613	10.193822	-17.86493	0.33935344	-0.37559062	-0.29187799	0.36221626	8.584744	-13.414792	3.658771	-2.199722	-2.7901537	4.400693	-2.5738487	3.265901	-4.5419207	-1.233715	-0.99644685	0.08146562	-8.8047495	10.964477	-2.412039	-7.0434275	-5.872688	3.3910022
22.729685	1.3854234	26.901415	-0.20234261	-3.9315083	2.7145858	6.6729603	3.8798025	-1.6794446	-9.976925	0.6662916	-16.698315	-7.737957	-16.269413	6.56853	-4.092589	-11.4809675	-12.952559	2.4267159	-21.826307	-3.487381	-3.8004658	7.042985	14.175613	-2.985342	-4.3943424	-2.3865037	-5.711028	0.37750864	-3.125741	3.1665604	-3.5577528	-18.168509	-8.398877	-2.026365	-4.775117	9.047578	-2.6083217	-15.879346	-7.637471	8.805548	-9.247721	-6.158329	2.8363543	-5.834612	19.128538	-6.102059	22.106976	13.355535	-15.067793	10.013963	-0.33178926	0.8843698	6.6398582	-16.72328	19.095139	-17.370674	17.62902	-7.099758	15.03431	-2.7190406	-6.298792	-3.127478	18.748535	-9.458223	-4.5534434	3.5659022	-5.6429744	9.117299	-3.9014688	-2.1684911	-1.5267601	-3.826417	-1.5027585	-9.084355	-2.1166337	6.5990534	-4.9959044	2.6874268	-8.141889	-19.505657	-0.607841	2.2945662	-10.5574665	-8.406314	9.912844	-5.494191	-2.258679	-15.131153	-12.275421	8.919477	17.80722	7.9137306	-14.514394	20.36144	-4.934391	-7.656872	4.682096	-3.7201967	-12.440704	11.40118	0.085741274	11.030665	11.723457	-15.360354	17.273537	-18.378447	8.353646	-23.299198	-15.399237	-7.381397	-7.7583547	18.2446	-9.773924	-16.192537	-20.285625	-3.3455856	7.5148473	1.5954448	-8.471239	-16.215895	-2.178254	13.463225	20.44387	-9.417618	3.1191902	5.5791006	-11.210776
4.386171	-8.6483	-20.359789	2.0745654	-0.060025696	-10.721557	1.1807038	-2.5444684	1.9280263	1.6451205	8.080129	-1.6656592	11.947018	5.3202624	-5.5669723	-12.501862	1.0746078	-1.6519572	1.1932613	7.29241	4.3238463	-13.7507715	-6.368693	1.28429	1.2315319	-3.0608366	-6.478904	-13.750452	-2.5169423	17.545403	-0.75602776	6.3058553	3.5457342	2.1019118	-4.795477	-7.219235	-6.9634604	1.0483665	7.0796223	-4.648225	-10.693233	-13.785163	3.5486379	-15.260464	-5.446395	-1.0631828	1.7539113	-5.387012	-16.407082	0.22594883	-7.45008	5.345522	-4.834719	-2.4419258	-16.003778	-8.260029	9.696371	7.4737725	-7.155365	3.0171216	5.928429	4.1573887	-11.090386	-1.8996203	5.3221083	-1.942072	6.588691	-8.425415	9.935849	8.008276	5.69671	-16.860415	2.6395688	-4.902549	24.670277	17.895617	-13.699836	16.615654	0.09539181	-12.954053	5.0312057	-6.6898527	-0.53945833	9.358903	-7.4515653	0.55748254	-5.611189	5.9303536	5.463049	13.902077	-4.8787684	-18.64194	3.3721268	-2.9782503	-21.243027	-7.455888	10.720596	7.435278	0.8172072	1.5564078	-9.143573	-9.489033	1.814602	-3.2600923	-9.377321	-12.266942	8.218831	-0.16701561	-4.060928	4.099468	4.974381	-2.694109	-0.13651225	-6.909373	12.730741	-7.7186837	-1.7023356	-1.1018	-12.144269	-6.4556623	-3.3872004	3.1208405	4.2566237	12.597197	-0.5342106	8.717306	0.8239431	17.54162
40.157158	16.353994	7.9364104	-2.4958622	-17.814611	-7.3155093	8.449897	-3.2199297	-11.320318	-20.150919	4.677206	8.198571	-0.7815048	-17.689367	5.8473177	0.98335606	2.7888927	16.461323	13.350609	17.875305	-2.394309	-7.252477	-1.8736576	17.937279	-0.51404595	18.140179	-22.593184	-8.444754	4.116679	-16.89655	-27.994366	-15.7607565	-1.9217186	12.429429	-17.603294	-6.0635066	1.6142554	0.17742424	-4.937677	-11.714767	-8.34553	-30.82368	15.692877	-2.1147404	-8.83419	26.446178	7.1065874	23.153965	-2.3850489	9.182598	-14.517888	-5.3456154	6.769167	-12.289799	-5.6423182	-20.047068	-4.768463	-8.586841	-10.845801	14.479474	11.752746	6.21252	1.984244	-2.7157352	17.106766	-21.585423	-24.146437	-12.527237	-9.007836	8.588835	20.018187	1.5154567	1.76807	15.239517	-7.116928	-7.989048	-22.095644	-7.56825	17.406141	18.489084	-6.1046553	13.3907	13.640274	-1.6670759	8.2581835	15.730945	-17.982769	-7.7692637	-4.3206105	8.401614	-0.83483535	17.56909	-22.889122	-19.837917	-11.652732	16.03502	-13.3307905	0.009658852	1.0943478	5.97846	-11.77488	1.9689649	-7.971564	-22.746239	-22.217825	36.281326	-2.1181328	-24.385008	-5.7276444	-9.088175	-20.104342	5.494053	-2.7375069	-33.910862	19.22455	-18.707642	-23.808792	-19.028587	-12.854819	3.7263634	-5.028108	-0.025351629	-0.9677644	4.6171145	3.0518148	-8.616425	6.478888	-4.6391373
4.962527	-0.22133738	-22.146341	17.980528	-6.2667837	-3.5567365	8.26754	-18.80254	8.622952	-0.3272212	-16.235666	-2.3008237	-3.296027	-2.3153772	-9.315994	15.701045	1.4403306	10.358059	-5.8021536	13.222403	2.9977398	-5.135663	-2.1844277	6.4234133	3.5219626	10.338588	6.629715	-17.084185	-3.2552044	17.313435	4.7502975	4.6922736	9.59525	-4.1692667	7.118486	-1.1051006	6.1145754	-13.053874	-11.360805	-21.181854	-0.723966	-16.74643	14.5017	-0.5849751	-2.5718024	19.898615	2.1632495	-7.9511075	1.7265072	-4.925064	-14.200119	-9.18159	5.5209966	-11.614445	-2.5421627	5.123314	-0.6254594	-4.4691963	-3.954839	3.3109827	-5.826302	5.096447	-15.145846	-5.660715	13.762825	-13.126584	3.7649164	22.555635	0.80588114	-1.7557882	4.1288557	16.824074	-4.4093328	-1.5904298	-1.1636575	7.463409	-5.2832108	2.3180728	12.818468	-9.633256	-12.617478	-13.563003	19.967167	7.6281323	7.42749	5.546357	-3.4299064	-16.722635	0.13910678	4.2127	-22.451563	0.1402318	1.6261692	16.323984	3.768333	-5.45942	-16.457743	8.101882	2.1346657	-12.48334	-2.793093	6.892116	-1.6810869	-5.4481087	-12.3779125	6.8473024	-11.179289	-15.430676	-7.3344865	-10.122905	12.126357	-2.6495862	-7.844136	6.8051443	-7.860896	-13.946851	-4.3093586	7.4962134	-13.7661705	-5.673619	-5.279565	-8.08132	-2.6731648	9.607385	-5.4590044	-8.253264	2.6100492	-9.56514
10.919046	0.8140669	20.919123	-10.980037	-5.0350623	16.796621	0.7650358	16.075531	-0.16678718	-5.0839214	1.8021697	-14.05677	-11.122003	1.48642	0.74881554	1.8345855	-3.1461883	-6.7875495	6.817152	-21.42424	-2.93963	-7.414963	-16.933365	10.651891	-0.095947206	-5.5776744	-0.42644683	2.4841352	1.6068153	-12.593403	-7.206043	-6.6174836	1.6988041	-2.577692	2.5590236	4.171869	3.5277016	13.13158	-5.9720135	13.858737	9.877527	-10.032124	4.535828	-19.719929	8.177024	10.3342085	0.07232995	1.3643646	-18.706615	-10.237241	3.4682267	-13.968406	-4.7637033	3.6622257	-2.1109478	4.3490477	-4.153343	4.609728	-24.994215	-2.4288886	-5.93958	10.604543	7.024671	-14.169993	-10.82709	-1.3746243	-11.211012	-1.7152517	1.5173656	-9.4349165	-2.1902552	7.5529637	-5.265703	6.8112397	-11.343664	-3.8062892	-13.332387	-10.874153	7.0228524	12.508964	-2.8953254	-1.7599952	-2.4126146	19.337288	6.3242903	24.6138	-19.531067	-24.315506	-10.543947	-14.259644	-9.052402	9.032764	5.94952	4.7232957	-2.0484161	6.1860285	-26.842241	-15.31731	-10.687799	-5.222178	13.229291	-9.846645	11.129537	-12.366157	1.9323959	1.6818635	0.26266074	-4.048692	-3.3857863	-5.1927915	-8.994487	6.436758	-8.593361	-21.60884	0.2947968	-12.624832	-1.776324	-4.0445666	-13.707582	-10.441809	-10.014129	-10.188284	6.1124296	16.986637	-2.6375105	4.035437	5.0407615	-7.3091545
12.020845	-9.777419	9.0164	-13.625947	-13.494261	4.0185575	-2.7162209	3.6553023	-9.079192	-8.044266	-1.7542056	-20.058174	1.6485751	-0.6786006	-10.631851	-0.5334307	-1.0440229	0.07961309	-4.5238066	-6.3212967	2.473617	-3.0884612	-21.479828	10.262346	2.8462887	2.4271371	-9.811737	1.0980674	1.2680202	-11.505592	-7.896878	12.348677	7.126105	3.4220767	-5.5213485	6.248634	-6.041465	3.326768	-6.3994346	5.9087667	6.2882066	-2.8110092	-9.239656	-12.790223	8.590852	7.0753355	-3.3046236	-1.95273	-9.004013	-5.810358	8.867407	-8.728661	-11.602962	4.244264	2.1386778	-8.766177	-1.8855538	-1.9823322	-6.7188106	-5.9105783	0.08957986	13.755731	3.1144788	-10.808737	-2.0318809	-1.9465494	-10.667321	10.448873	8.198942	-1.1032077	4.937702	-2.5179636	1.896877	8.053192	-1.1854053	-0.24901384	-12.079384	-2.1353998	-4.6318035	2.9427347	0.8499924	8.495172	1.1719403	12.8833475	0.7072169	19.35726	-3.3529253	-3.6780198	-10.465879	-4.360982	-4.4976625	-4.8737054	3.8132122	11.883598	-14.970761	2.348089	-8.006966	-9.922651	-6.384963	-1.50605	15.896882	-9.593554	-0.5069703	-4.1149836	5.8745794	-0.70305127	1.085467	-3.8872564	-3.6269014	-5.7955046	-3.0462353	13.015986	-10.829656	-2.1437902	4.227293	1.4316106	1.5924973	-1.5979319	-11.812492	-8.934834	-5.90335	-17.956682	6.884693	9.588384	2.947108	1.6198382	7.312375	3.9187317
4.3686876	-4.8475266	16.359686	-12.907198	-5.7613335	5.3026023	-1.0959277	0.8963844	0.7702788	-6.9659724	0.52344143	-18.564396	-4.9601936	0.8906006	-0.10100959	6.9332957	-9.5737705	-15.9461355	1.9984881	-15.726038	-4.611004	-13.01873	-3.2630558	6.8194766	1.4973388	-2.574069	-5.0893207	-3.4099863	-3.2550647	-4.4626284	9.460846	6.173407	4.5124736	-12.668616	0.9646065	-0.23278703	5.010103	-3.9876251	-9.447925	2.6227617	4.9018335	-5.9416757	-4.343316	-7.522236	10.070754	7.8105116	-3.9613788	-2.2394137	0.2809972	-9.639023	2.797706	-9.176277	-1.214194	7.587106	-7.9965096	6.844931	6.9894342	3.2951713	-4.9348693	0.16630144	1.5601164	2.615808	-5.5324626	-8.297472	-6.3351088	-4.732786	-4.5261984	7.6016827	-13.493138	-5.8688035	-2.9279923	2.9515443	-2.2601087	6.4417014	-0.1725504	8.107752	-5.11191	-4.296414	10.510168	-7.731296	-10.369111	8.875925	9.564135	12.101705	-9.48182	13.892454	-5.794717	-4.7238503	-13.0724125	-4.109344	-0.6763447	-6.6814995	7.3031034	-4.9924545	5.8478646	-6.980223	-2.0025687	-2.630095	-8.425486	-3.5814729	2.9231803	-5.8196287	2.7678304	5.69745	-2.1931746	5.4033713	-1.947985	2.2888112	-6.2070484	0.2905738	-4.382694	-0.604572	-11.578313	0.1999304	-3.030884	-2.2063065	0.31371236	0.07230818	9.587943	-10.483614	-8.155089	-6.9593053	7.369706	13.904721	-7.6125474	6.0804243	-8.23345	3.2129364
0.8701274	-19.990799	2.4516885	-7.6214967	10.390614	17.325645	1.5810754	7.459591	-9.289779	-10.412588	-2.5716903	-2.4813986	-3.9283402	0.9225515	-12.773108	8.966814	-15.68745	0.27994108	-7.869403	-14.175382	-4.748242	5.9708033	0.884912	6.403897	-10.109133	4.785263	10.0969	-16.19958	-14.322445	-0.8286924	2.013106	0.48414895	-7.6115603	-1.8837993	-6.301056	-2.2605822	6.294691	-8.053531	3.1930616	2.8937566	3.9360337	0.7876531	0.28052032	-6.62378	8.349906	14.611047	4.1958785	9.901057	3.9702718	-20.69275	17.820992	-14.900417	3.5587995	19.060396	16.683788	22.764143	-8.427845	-0.55157137	3.333443	-15.890706	6.161979	-2.6965015	-3.3897383	10.9655285	-7.8997355	10.266736	-7.7437296	2.7490084	-7.9859343	4.6098633	-4.17028	-0.8036771	-14.499049	1.1742587	5.194888	-12.451913	3.1737041	14.966955	10.71787	-15.343686	-17.6505	-13.487041	5.1139436	7.137342	-6.5512533	-1.222481	2.5364187	-9.919752	-14.0293045	-14.099409	0.007991366	-6.4210606	4.9024525	-4.275903	15.700703	-4.5549355	-2.9131784	10.436376	-10.580476	5.615709	-3.407645	7.909625	-4.905991	14.089817	9.979754	-11.785972	-14.705544	5.044161	-16.305204	-0.43527195	3.9108763	-19.330132	-3.1506965	13.570479	-4.2323713	-7.482683	4.061849	28.750534	8.403775	-5.1477437	-14.356862	7.068212	-6.0671186	11.628476	-9.85006	-7.5274677	3.3005843	-0.55175364
-7.245171	-0.78128684	-7.639341	-6.645605	-5.8286147	-13.076682	0.78764755	-22.21268	-1.9005368	-4.491684	5.2120767	3.8122036	-16.472506	5.4926696	-11.157078	-19.27063	-16.722452	12.817118	-9.010623	-5.977335	-8.10391	-3.0376747	-24.096235	12.152727	-2.9444284	11.05574	-7.462455	3.2647557	-6.1069064	10.243076	-4.548232	2.8949556	3.298323	22.01353	-10.498954	-9.339605	11.461659	12.0290985	2.9464605	6.8361645	7.313265	-19.816189	4.749445	-11.197607	-9.260376	6.7335753	3.666464	11.315438	9.687032	-2.514603	0.80072516	-0.9777827	-0.63853765	-2.7263832	1.8287121	-4.7619586	-14.517314	2.843734	5.3377566	-0.012530655	-5.2225	33.565197	-16.331276	30.46265	-6.0354395	-3.9846125	-0.83623666	-15.284151	13.10625	9.605573	15.069858	-13.540754	-15.390053	-3.197756	11.222743	8.253241	-3.9683614	-8.715083	-9.008666	-3.8692951	7.6751814	2.7054334	-2.069309	4.163802	13.787545	3.5517173	-3.364338	0.25222152	-1.3259262	17.41928	4.43817	2.0370228	0.09623027	-4.17927	-17.831697	-6.4013176	-11.386587	2.091711	-4.1452837	-3.1631393	14.320146	11.444773	2.5709753	1.0317369	-9.516306	8.550499	4.68717	-1.5222675	-8.830102	-12.968601	12.415941	6.0737906	-2.5983696	-1.9372532	-16.685427	-10.723463	0.64045763	5.8773685	-5.2135487	-1.2381669	-5.187388	-8.791512	3.8413358	-4.7350345	-10.569744	-7.9191637	9.566852	4.7450023
-3.6111236	-19.07002	-10.26799	14.404362	17.210667	-7.7693944	9.737263	-4.557655	-5.1959996	4.1042786	1.1869172	-17.09926	-11.263248	-1.7695316	1.8110474	-11.411168	-0.93117714	-4.831615	-4.215875	-2.1975725	4.207597	-6.7403836	-4.260496	-13.202763	-3.5168452	18.843344	-1.3823642	8.436673	-10.170738	1.4999436	-3.7943234	-0.30434743	0.9614933	7.168511	-2.9176555	-8.982185	7.3891263	22.25875	-0.05582703	2.706376	9.585865	-20.007107	6.191601	-7.0508924	17.894468	0.06607969	1.503412	10.683953	-4.4906983	-3.8581302	5.9174066	-14.217924	6.7476273	-0.51746476	-9.030724	3.8128815	-5.384655	-4.6912336	-9.123164	-3.3056076	13.237344	15.7304735	-2.5521016	-14.472161	10.211656	12.80707	-15.288333	-19.616913	4.7457843	12.998533	13.946208	-13.599857	8.746764	-14.920523	20.577871	23.963324	-3.1145642	3.4267566	-5.071732	11.110692	-5.0073786	-15.394702	5.68579	10.866954	-4.4129405	30.851284	-26.395565	7.215776	2.1483166	5.8430114	7.093928	-7.862425	-8.274921	-11.803077	-2.2619424	6.1611924	-9.371018	1.9898539	8.439568	2.8374636	-0.52695215	-3.5350292	-0.779909	7.0204873	-13.836743	-8.775835	-1.8001956	-2.6027994	-19.86543	5.4775496	4.2211003	10.524102	-11.791267	-10.55468	6.7292857	-7.3339324	6.2202115	-15.658238	-0.7175409	0.20438133	-12.834825	-9.183512	-8.006096	1.7392651	12.1927	-12.673369	4.221774	-2.1965609
